year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,9
1916,0,8
1917,0,11
1918,0,0
1919,0,9
1920,0,23
1921,0,13
1922,0,10
1923,9,15
1924,0,23
1925,0,21
1926,0,16
1927,0,21
1928,0,25
1929,0,28
1930,5,22
1931,0,25
1932,0,23
1933,5,26
1934,0,21
1935,0,31
1936,0,27
1937,0,25
1938,0,20
1939,0,25
1940,0,19
1941,0,40
1942,0,40
1943,0,30
1944,0,22
1945,7,30
1946,0,29
1947,0,30
1948,0,27
1949,0,36
1950,0,52
1951,0,69
1952,0,98
1953,0,84
1954,8,204
1955,8,447
1956,10,365
1957,10,294
1958,6,346
1959,6,268
1960,5,295
1961,0,303
1962,5,290
1963,7,350
1964,0,267
1965,6,260
1966,0,259
1967,9,310
1968,13,236
1969,0,231
1970,9,458
1971,12,766
1972,9,1029
1973,20,902
1974,14,758
1975,11,640
1976,14,743
1977,9,652
1978,10,530
1979,13,591
1980,6,538
1981,9,429
1982,5,457
1983,0,401
1984,7,476
1985,9,509
1986,9,402
1987,0,415
1988,8,487
1989,7,413
1990,8,469
1991,0,481
1992,6,452
1993,5,436
1994,0,445
1995,6,443
1996,0,465
1997,5,479
1998,0,442
1999,0,437
2000,6,452
2001,0,454
2002,0,447
2003,0,461
2004,0,460
2005,0,478
2006,0,509
2007,0,467
2008,0,455
2009,0,380
2010,0,411
2011,0,367
2012,0,339
2013,0,327
2014,0,319
2015,0,277
2016,0,284
2017,0,291
2018,0,259
2019,0,258
