year,Boys,Girls
1880,19,0
1881,8,0
1882,18,0
1883,10,0
1884,12,0
1885,25,0
1886,20,0
1887,22,0
1888,18,0
1889,26,0
1890,18,0
1891,27,0
1892,27,0
1893,19,0
1894,21,0
1895,27,0
1896,25,0
1897,22,0
1898,25,0
1899,24,0
1900,33,0
1901,12,0
1902,17,0
1903,15,0
1904,13,0
1905,24,0
1906,15,0
1907,28,0
1908,25,0
1909,26,0
1910,26,0
1911,16,0
1912,29,0
1913,25,0
1914,39,0
1915,55,0
1916,36,0
1917,35,0
1918,41,0
1919,41,0
1920,36,0
1921,43,0
1922,35,0
1923,28,0
1924,38,0
1925,34,0
1926,33,0
1927,27,0
1928,21,0
1929,25,0
1930,25,0
1931,14,0
1932,24,0
1933,13,0
1934,18,0
1935,21,0
1936,26,0
1937,17,0
1938,18,0
1939,16,0
1940,10,0
1941,24,0
1942,14,0
1943,12,0
1944,10,0
1945,9,0
1946,16,0
1947,15,0
1948,22,0
1949,11,0
1950,11,0
1951,8,0
1952,18,0
1953,8,0
1954,21,0
1955,16,0
1956,12,0
1957,9,0
1958,15,0
1959,5,0
1960,10,0
1961,6,0
1962,11,0
1963,7,0
1964,0,0
1965,6,0
1966,6,0
1967,0,0
1968,13,0
1969,8,0
1970,6,0
1971,8,0
1972,0,0
1973,0,0
1974,6,0
1975,0,0
1976,8,0
1977,0,0
1978,0,0
1979,6,0
1980,6,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,6,0
2005,0,0
2006,6,0
2007,0,0
2008,0,0
2009,5,0
2010,0,0
2011,5,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,5,0
2018,6,0
2019,0,0
