year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,5
1915,0,10
1916,0,0
1917,0,7
1918,0,9
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,5
1924,0,0
1925,0,0
1926,0,6
1927,0,0
1928,0,0
1929,0,5
1930,0,5
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,6
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,9
1964,0,7
1965,0,7
1966,0,6
1967,0,10
1968,0,13
1969,0,17
1970,0,23
1971,0,26
1972,0,16
1973,0,27
1974,0,18
1975,0,21
1976,0,25
1977,0,21
1978,0,23
1979,0,29
1980,0,38
1981,0,36
1982,0,31
1983,0,31
1984,0,29
1985,0,33
1986,0,55
1987,0,75
1988,0,83
1989,0,87
1990,0,107
1991,0,99
1992,0,115
1993,0,159
1994,0,149
1995,0,140
1996,0,163
1997,0,167
1998,0,227
1999,0,250
2000,0,242
2001,0,209
2002,0,234
2003,0,216
2004,0,200
2005,0,191
2006,0,158
2007,0,176
2008,0,197
2009,0,183
2010,0,191
2011,0,133
2012,0,139
2013,0,119
2014,0,84
2015,0,101
2016,0,90
2017,0,84
2018,0,110
2019,0,75
