year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,6,0
1919,8,0
1920,7,0
1921,0,0
1922,6,0
1923,13,0
1924,12,0
1925,5,0
1926,9,0
1927,15,0
1928,9,0
1929,0,0
1930,6,0
1931,17,0
1932,26,0
1933,32,0
1934,30,0
1935,39,0
1936,36,0
1937,38,0
1938,39,0
1939,29,0
1940,26,0
1941,32,0
1942,28,0
1943,17,0
1944,28,0
1945,31,0
1946,22,0
1947,20,0
1948,18,0
1949,25,0
1950,27,0
1951,24,0
1952,24,0
1953,24,0
1954,32,0
1955,23,0
1956,19,0
1957,17,0
1958,23,0
1959,15,0
1960,21,0
1961,24,0
1962,19,0
1963,20,0
1964,21,0
1965,15,0
1966,14,0
1967,16,0
1968,27,0
1969,9,0
1970,14,0
1971,17,0
1972,14,0
1973,12,0
1974,13,0
1975,10,0
1976,5,0
1977,14,0
1978,8,0
1979,11,0
1980,15,0
1981,13,0
1982,18,0
1983,11,0
1984,16,0
1985,16,0
1986,10,0
1987,11,0
1988,16,0
1989,10,0
1990,7,0
1991,10,0
1992,14,0
1993,9,0
1994,12,0
1995,11,0
1996,9,0
1997,9,0
1998,10,0
1999,9,0
2000,11,0
2001,14,0
2002,13,0
2003,14,0
2004,11,0
2005,11,0
2006,8,0
2007,0,0
2008,13,0
2009,0,0
2010,8,0
2011,0,0
2012,0,0
2013,0,0
2014,7,0
2015,6,0
2016,0,0
2017,6,0
2018,0,0
2019,0,0
