year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,15,0
1922,9,0
1923,16,0
1924,10,0
1925,11,0
1926,17,0
1927,7,0
1928,10,0
1929,8,0
1930,9,0
1931,7,0
1932,14,0
1933,14,0
1934,10,0
1935,9,0
1936,7,0
1937,20,0
1938,12,0
1939,5,0
1940,14,0
1941,9,0
1942,23,0
1943,29,0
1944,31,0
1945,20,0
1946,20,0
1947,20,0
1948,18,0
1949,25,0
1950,13,0
1951,24,0
1952,11,0
1953,22,0
1954,23,0
1955,16,0
1956,16,0
1957,20,0
1958,32,0
1959,26,0
1960,34,0
1961,32,0
1962,25,0
1963,32,0
1964,30,0
1965,19,0
1966,10,0
1967,14,0
1968,0,0
1969,14,0
1970,5,0
1971,9,0
1972,6,0
1973,6,0
1974,20,0
1975,5,0
1976,10,0
1977,5,0
1978,7,0
1979,5,0
1980,7,0
1981,11,0
1982,12,0
1983,8,0
1984,7,0
1985,0,0
1986,12,0
1987,5,0
1988,7,0
1989,6,0
1990,0,0
1991,0,0
1992,12,0
1993,5,0
1994,9,0
1995,5,0
1996,8,0
1997,6,0
1998,0,0
1999,5,0
2000,0,0
2001,5,0
2002,0,0
2003,0,0
2004,6,0
2005,0,0
2006,0,0
2007,0,0
2008,8,0
2009,0,0
2010,0,0
2011,0,0
2012,6,0
2013,8,0
2014,6,0
2015,5,0
2016,6,0
2017,0,0
2018,7,0
2019,0,0
