year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,0
1946,0,0
1947,7,0
1948,6,0
1949,5,0
1950,16,0
1951,16,0
1952,23,0
1953,65,0
1954,86,0
1955,98,0
1956,107,0
1957,121,0
1958,167,0
1959,198,0
1960,215,0
1961,248,0
1962,231,0
1963,218,0
1964,229,5
1965,246,0
1966,242,0
1967,241,0
1968,246,0
1969,300,0
1970,320,0
1971,308,0
1972,294,0
1973,281,0
1974,290,0
1975,280,0
1976,301,0
1977,276,0
1978,229,0
1979,308,0
1980,340,0
1981,305,0
1982,287,0
1983,292,6
1984,301,6
1985,288,0
1986,403,0
1987,375,12
1988,353,6
1989,467,10
1990,501,10
1991,620,8
1992,591,0
1993,583,8
1994,567,0
1995,517,8
1996,525,0
1997,469,0
1998,451,0
1999,406,0
2000,474,0
2001,504,0
2002,468,0
2003,495,0
2004,735,0
2005,780,0
2006,615,0
2007,590,0
2008,545,0
2009,425,0
2010,340,0
2011,299,0
2012,317,0
2013,211,0
2014,201,0
2015,208,0
2016,159,0
2017,144,0
2018,123,0
2019,114,0
