year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,0
1941,5,0
1942,12,0
1943,5,0
1944,8,0
1945,9,0
1946,11,0
1947,10,0
1948,12,0
1949,9,0
1950,10,0
1951,7,0
1952,11,0
1953,18,0
1954,18,0
1955,15,0
1956,12,0
1957,8,0
1958,20,0
1959,14,0
1960,13,0
1961,17,0
1962,23,0
1963,24,0
1964,31,0
1965,23,0
1966,26,0
1967,32,0
1968,33,0
1969,31,0
1970,30,0
1971,31,0
1972,33,0
1973,25,0
1974,37,0
1975,20,0
1976,29,0
1977,119,0
1978,169,0
1979,144,0
1980,78,0
1981,87,0
1982,86,0
1983,72,0
1984,74,0
1985,83,0
1986,97,0
1987,86,0
1988,71,0
1989,71,0
1990,70,0
1991,62,0
1992,75,0
1993,55,0
1994,61,0
1995,44,0
1996,49,0
1997,40,0
1998,50,0
1999,33,0
2000,29,0
2001,42,0
2002,31,0
2003,26,0
2004,32,0
2005,14,0
2006,16,0
2007,22,0
2008,14,0
2009,19,0
2010,20,0
2011,16,0
2012,12,0
2013,5,0
2014,8,0
2015,10,0
2016,8,0
2017,10,0
2018,9,0
2019,6,0
