year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,5
1909,0,0
1910,0,0
1911,0,5
1912,8,15
1913,7,17
1914,9,20
1915,14,39
1916,15,32
1917,10,54
1918,14,53
1919,10,51
1920,15,66
1921,25,57
1922,21,72
1923,36,74
1924,25,73
1925,41,79
1926,31,87
1927,40,114
1928,35,97
1929,25,93
1930,22,137
1931,26,128
1932,28,109
1933,33,105
1934,33,114
1935,36,105
1936,38,103
1937,29,103
1938,23,110
1939,29,81
1940,25,89
1941,25,80
1942,27,75
1943,25,70
1944,27,57
1945,23,57
1946,17,46
1947,23,38
1948,21,48
1949,22,37
1950,15,42
1951,15,44
1952,13,40
1953,14,32
1954,17,32
1955,17,28
1956,9,16
1957,17,23
1958,11,20
1959,11,24
1960,11,16
1961,7,17
1962,10,18
1963,8,16
1964,5,15
1965,8,7
1966,5,10
1967,5,6
1968,7,11
1969,0,12
1970,6,8
1971,5,7
1972,0,0
1973,6,0
1974,0,8
1975,0,6
1976,5,0
1977,5,5
1978,0,6
1979,6,8
1980,0,12
1981,8,0
1982,0,0
1983,0,0
1984,9,0
1985,8,0
1986,6,0
1987,5,6
1988,13,5
1989,9,0
1990,7,5
1991,7,7
1992,12,0
1993,14,6
1994,14,0
1995,12,0
1996,6,0
1997,14,5
1998,17,0
1999,10,9
2000,13,10
2001,10,0
2002,10,0
2003,19,0
2004,16,7
2005,16,0
2006,15,0
2007,18,0
2008,23,0
2009,16,8
2010,15,0
2011,15,0
2012,8,5
2013,5,6
2014,9,5
2015,12,0
2016,8,6
2017,9,6
2018,9,0
2019,10,6
