year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,0
1969,5,0
1970,7,9
1971,7,7
1972,6,0
1973,5,8
1974,7,15
1975,5,9
1976,0,15
1977,0,15
1978,0,13
1979,0,17
1980,0,18
1981,5,16
1982,5,18
1983,6,18
1984,0,36
1985,7,33
1986,8,35
1987,5,59
1988,10,46
1989,13,73
1990,9,80
1991,7,86
1992,17,103
1993,12,87
1994,9,110
1995,18,121
1996,12,108
1997,13,115
1998,8,118
1999,7,98
2000,9,97
2001,6,72
2002,0,60
2003,5,74
2004,5,67
2005,0,68
2006,0,69
2007,0,73
2008,0,48
2009,0,49
2010,5,55
2011,0,48
2012,0,43
2013,0,45
2014,0,43
2015,0,44
2016,0,34
2017,0,41
2018,0,30
2019,0,39
