year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,7,0
1949,5,0
1950,6,0
1951,6,0
1952,0,0
1953,7,0
1954,7,0
1955,11,0
1956,20,0
1957,37,0
1958,37,0
1959,40,0
1960,50,0
1961,59,0
1962,53,0
1963,84,0
1964,84,0
1965,80,0
1966,98,0
1967,115,0
1968,126,0
1969,145,0
1970,173,0
1971,163,0
1972,154,0
1973,163,0
1974,197,0
1975,260,0
1976,217,0
1977,211,0
1978,403,5
1979,595,0
1980,875,12
1981,606,11
1982,549,12
1983,858,20
1984,1127,21
1985,1166,18
1986,1502,41
1987,1512,36
1988,1433,20
1989,1455,32
1990,1503,28
1991,1460,22
1992,1437,17
1993,1336,15
1994,1245,17
1995,1020,9
1996,893,9
1997,788,0
1998,797,0
1999,664,0
2000,572,0
2001,571,0
2002,551,0
2003,541,0
2004,465,0
2005,443,0
2006,437,0
2007,414,0
2008,382,0
2009,327,0
2010,307,0
2011,247,0
2012,207,0
2013,188,0
2014,163,0
2015,189,0
2016,179,0
2017,161,0
2018,145,0
2019,139,0
