year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,0,0
1913,0,0
1914,7,0
1915,8,0
1916,12,0
1917,7,0
1918,11,0
1919,13,0
1920,19,0
1921,26,0
1922,23,0
1923,25,0
1924,37,0
1925,19,0
1926,29,0
1927,36,0
1928,20,0
1929,16,0
1930,25,0
1931,36,0
1932,26,0
1933,30,0
1934,25,0
1935,26,0
1936,24,0
1937,22,0
1938,28,0
1939,31,0
1940,35,0
1941,26,0
1942,25,0
1943,18,0
1944,17,0
1945,20,0
1946,18,0
1947,21,0
1948,20,0
1949,13,0
1950,18,0
1951,12,0
1952,16,0
1953,11,0
1954,13,0
1955,6,0
1956,12,0
1957,7,0
1958,10,0
1959,6,0
1960,11,0
1961,10,0
1962,5,0
1963,8,0
1964,6,0
1965,0,0
1966,9,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,7,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,0
1983,5,0
1984,8,0
1985,10,0
1986,10,0
1987,5,0
1988,6,0
1989,5,0
1990,9,0
1991,5,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,0
1997,0,0
1998,6,0
1999,0,0
2000,5,0
2001,5,0
2002,8,0
2003,5,0
2004,0,0
2005,0,0
2006,0,0
2007,8,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
