year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,5
1947,0,5
1948,0,0
1949,0,17
1950,0,16
1951,0,13
1952,0,14
1953,0,12
1954,6,15
1955,9,26
1956,5,24
1957,0,22
1958,10,31
1959,10,65
1960,7,73
1961,9,103
1962,9,110
1963,12,95
1964,12,97
1965,17,117
1966,17,108
1967,14,129
1968,15,130
1969,21,174
1970,25,225
1971,30,269
1972,40,372
1973,54,528
1974,82,694
1975,80,790
1976,98,900
1977,104,1051
1978,146,1007
1979,134,1145
1980,133,1048
1981,165,1169
1982,153,1122
1983,162,1039
1984,175,1114
1985,166,1147
1986,184,1100
1987,189,1064
1988,210,1113
1989,179,1118
1990,212,1180
1991,252,1136
1992,270,1196
1993,278,1202
1994,289,1169
1995,348,1391
1996,359,1478
1997,369,1570
1998,415,1692
1999,421,1739
2000,393,1975
2001,399,2113
2002,397,2224
2003,371,2285
2004,344,2487
2005,295,2711
2006,399,2839
2007,378,3305
2008,313,3523
2009,346,3540
2010,319,3566
2011,288,3765
2012,307,3764
2013,294,3697
2014,269,3661
2015,334,3759
2016,279,3489
2017,266,3696
2018,270,3749
2019,277,3461
