year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,6
1913,0,9
1914,0,8
1915,0,0
1916,0,8
1917,0,0
1918,0,0
1919,0,0
1920,0,5
1921,0,5
1922,0,9
1923,0,0
1924,0,7
1925,0,9
1926,0,6
1927,0,5
1928,0,5
1929,0,11
1930,0,6
1931,0,11
1932,0,6
1933,0,10
1934,0,0
1935,0,6
1936,0,5
1937,0,0
1938,0,0
1939,0,10
1940,0,0
1941,0,0
1942,0,5
1943,0,7
1944,0,7
1945,0,6
1946,0,5
1947,0,6
1948,0,5
1949,0,6
1950,0,7
1951,0,9
1952,0,0
1953,0,6
1954,0,10
1955,0,5
1956,0,5
1957,0,11
1958,0,8
1959,0,8
1960,0,12
1961,0,6
1962,0,8
1963,0,8
1964,0,0
1965,0,13
1966,0,6
1967,0,6
1968,0,5
1969,0,6
1970,0,0
1971,0,5
1972,0,8
1973,0,10
1974,0,0
1975,0,0
1976,0,0
1977,0,10
1978,0,5
1979,0,6
1980,0,6
1981,0,10
1982,0,12
1983,0,7
1984,0,9
1985,0,0
1986,0,6
1987,0,8
1988,0,7
1989,0,0
1990,0,0
1991,0,0
1992,0,10
1993,0,0
1994,0,9
1995,0,6
1996,0,0
1997,0,6
1998,0,10
1999,0,11
2000,0,10
2001,0,8
2002,0,12
2003,0,17
2004,0,23
2005,0,19
2006,0,20
2007,0,12
2008,0,19
2009,0,24
2010,0,21
2011,0,28
2012,0,38
2013,0,51
2014,0,52
2015,0,57
2016,0,68
2017,0,64
2018,0,63
2019,0,71
