year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,8,0
1955,16,0
1956,19,0
1957,14,6
1958,15,0
1959,14,0
1960,13,0
1961,22,0
1962,24,0
1963,28,0
1964,35,0
1965,32,0
1966,16,0
1967,43,0
1968,38,0
1969,55,0
1970,63,0
1971,108,0
1972,107,0
1973,134,0
1974,172,0
1975,169,0
1976,133,0
1977,148,0
1978,150,0
1979,113,9
1980,63,5
1981,50,0
1982,47,0
1983,25,0
1984,38,5
1985,31,5
1986,23,0
1987,26,0
1988,13,0
1989,19,5
1990,10,5
1991,10,6
1992,13,9
1993,7,0
1994,8,6
1995,6,0
1996,6,6
1997,6,9
1998,7,5
1999,5,10
2000,10,10
2001,0,13
2002,11,17
2003,0,17
2004,5,13
2005,5,22
2006,6,22
2007,6,25
2008,8,18
2009,7,26
2010,0,19
2011,0,22
2012,0,37
2013,0,30
2014,0,24
2015,0,30
2016,0,34
2017,0,42
2018,0,28
2019,0,36
