year,Boys,Girls
1880,0,0
1881,0,5
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,5
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,6
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,6
1910,0,5
1911,0,0
1912,0,7
1913,0,6
1914,0,12
1915,0,11
1916,0,12
1917,5,15
1918,0,11
1919,0,19
1920,0,20
1921,0,16
1922,5,16
1923,0,21
1924,0,17
1925,0,26
1926,6,16
1927,6,7
1928,0,7
1929,0,16
1930,0,14
1931,0,11
1932,0,0
1933,0,11
1934,0,5
1935,0,9
1936,0,5
1937,0,8
1938,0,10
1939,0,5
1940,0,8
1941,0,14
1942,0,16
1943,0,8
1944,0,15
1945,0,7
1946,0,9
1947,0,12
1948,0,11
1949,0,0
1950,0,5
1951,0,7
1952,0,8
1953,0,12
1954,0,11
1955,0,5
1956,0,0
1957,0,6
1958,0,13
1959,0,8
1960,0,0
1961,0,9
1962,0,11
1963,0,7
1964,0,9
1965,0,0
1966,0,7
1967,0,0
1968,0,0
1969,0,5
1970,0,7
1971,0,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,6
1990,0,0
1991,0,0
1992,0,0
1993,0,6
1994,0,0
1995,0,5
1996,0,6
1997,0,0
1998,0,11
1999,0,14
2000,0,11
2001,0,16
2002,0,10
2003,5,13
2004,10,17
2005,0,14
2006,7,8
2007,0,27
2008,7,19
2009,6,19
2010,6,16
2011,5,27
2012,7,19
2013,12,27
2014,16,28
2015,8,37
2016,17,44
2017,14,33
2018,11,38
2019,5,36
