year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,8
1915,0,8
1916,0,12
1917,0,11
1918,0,15
1919,0,13
1920,0,18
1921,0,21
1922,0,14
1923,0,20
1924,0,17
1925,0,13
1926,0,21
1927,0,27
1928,0,29
1929,0,21
1930,0,24
1931,0,27
1932,0,22
1933,0,22
1934,0,56
1935,0,35
1936,0,26
1937,0,20
1938,0,23
1939,0,13
1940,0,10
1941,0,16
1942,0,12
1943,0,9
1944,0,12
1945,0,8
1946,0,9
1947,0,9
1948,0,9
1949,0,11
1950,0,9
1951,0,11
1952,0,0
1953,0,9
1954,0,9
1955,0,13
1956,0,14
1957,0,10
1958,0,11
1959,0,11
1960,0,8
1961,0,9
1962,0,6
1963,0,15
1964,0,9
1965,0,13
1966,0,11
1967,0,11
1968,0,12
1969,0,23
1970,0,15
1971,0,31
1972,0,20
1973,0,33
1974,0,17
1975,0,23
1976,0,20
1977,0,23
1978,0,15
1979,0,9
1980,0,8
1981,0,8
1982,0,6
1983,0,7
1984,0,0
1985,0,7
1986,0,8
1987,0,6
1988,0,0
1989,0,12
1990,0,9
1991,0,10
1992,0,6
1993,0,8
1994,0,0
1995,0,8
1996,0,0
1997,0,8
1998,0,0
1999,0,0
2000,0,0
2001,0,8
2002,0,9
2003,0,0
2004,0,0
2005,0,6
2006,0,6
2007,0,0
2008,0,6
2009,0,0
2010,0,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
