year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,5,0
1915,0,0
1916,5,0
1917,8,0
1918,0,0
1919,10,0
1920,13,0
1921,5,0
1922,13,0
1923,24,0
1924,18,0
1925,11,5
1926,22,0
1927,23,0
1928,13,0
1929,12,0
1930,25,6
1931,19,0
1932,18,6
1933,20,0
1934,20,7
1935,10,0
1936,21,6
1937,21,5
1938,20,0
1939,35,8
1940,23,0
1941,22,8
1942,42,6
1943,59,12
1944,65,7
1945,61,9
1946,55,14
1947,54,6
1948,124,13
1949,134,11
1950,113,15
1951,101,10
1952,103,12
1953,98,11
1954,91,24
1955,111,12
1956,126,17
1957,110,19
1958,80,14
1959,83,20
1960,70,15
1961,64,23
1962,84,10
1963,66,7
1964,65,9
1965,53,10
1966,81,8
1967,59,17
1968,48,15
1969,48,9
1970,51,12
1971,55,11
1972,53,9
1973,45,19
1974,46,12
1975,41,10
1976,43,8
1977,34,12
1978,21,11
1979,30,8
1980,27,5
1981,26,6
1982,20,6
1983,26,0
1984,26,8
1985,21,6
1986,13,5
1987,13,8
1988,19,0
1989,21,6
1990,20,5
1991,18,0
1992,12,9
1993,15,5
1994,12,0
1995,11,0
1996,6,0
1997,7,0
1998,9,6
1999,0,0
2000,0,7
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,7,0
2006,0,0
2007,10,0
2008,0,0
2009,5,0
2010,6,0
2011,0,5
2012,0,0
2013,0,0
2014,10,0
2015,0,0
2016,6,0
2017,9,0
2018,10,0
2019,13,0
