year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,5,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,8,0
1914,0,0
1915,11,0
1916,13,0
1917,22,0
1918,16,0
1919,14,0
1920,14,0
1921,16,0
1922,15,0
1923,25,0
1924,17,0
1925,16,0
1926,12,0
1927,14,0
1928,16,0
1929,12,0
1930,10,0
1931,12,0
1932,9,0
1933,9,0
1934,9,0
1935,0,0
1936,12,0
1937,0,0
1938,10,0
1939,8,0
1940,10,0
1941,7,0
1942,8,0
1943,0,0
1944,6,0
1945,0,0
1946,0,0
1947,9,0
1948,9,0
1949,5,0
1950,0,0
1951,7,0
1952,0,0
1953,6,0
1954,11,0
1955,25,0
1956,29,0
1957,28,0
1958,38,0
1959,71,0
1960,90,0
1961,133,0
1962,232,0
1963,237,0
1964,259,0
1965,231,0
1966,205,0
1967,281,0
1968,342,0
1969,426,0
1970,491,5
1971,576,0
1972,555,6
1973,523,7
1974,558,6
1975,543,5
1976,528,7
1977,512,5
1978,515,5
1979,537,0
1980,767,9
1981,661,7
1982,640,11
1983,510,13
1984,474,16
1985,460,11
1986,485,9
1987,491,6
1988,481,0
1989,572,9
1990,661,10
1991,601,12
1992,610,10
1993,526,10
1994,501,0
1995,513,6
1996,477,0
1997,502,0
1998,424,0
1999,383,0
2000,384,0
2001,335,0
2002,334,0
2003,291,0
2004,341,0
2005,474,0
2006,341,0
2007,303,0
2008,291,0
2009,281,0
2010,206,0
2011,215,0
2012,184,0
2013,174,0
2014,154,0
2015,164,0
2016,154,0
2017,130,0
2018,111,0
2019,94,0
