year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,10,0
1887,0,0
1888,10,0
1889,0,0
1890,6,0
1891,7,0
1892,0,0
1893,8,0
1894,16,0
1895,6,0
1896,6,0
1897,0,0
1898,5,0
1899,7,0
1900,7,0
1901,6,0
1902,13,0
1903,7,0
1904,10,0
1905,8,0
1906,7,0
1907,0,0
1908,7,0
1909,5,0
1910,8,0
1911,0,0
1912,13,0
1913,8,0
1914,16,0
1915,6,0
1916,15,0
1917,19,0
1918,15,0
1919,16,0
1920,11,0
1921,13,0
1922,26,0
1923,18,0
1924,14,0
1925,16,0
1926,14,0
1927,13,0
1928,13,0
1929,8,0
1930,15,0
1931,11,0
1932,13,0
1933,11,0
1934,16,0
1935,18,0
1936,13,0
1937,16,0
1938,13,0
1939,10,0
1940,10,0
1941,8,0
1942,14,0
1943,17,0
1944,9,0
1945,14,0
1946,14,0
1947,13,0
1948,17,0
1949,19,0
1950,12,0
1951,16,0
1952,10,0
1953,16,0
1954,12,0
1955,7,0
1956,5,0
1957,7,0
1958,6,0
1959,13,0
1960,13,0
1961,7,0
1962,8,0
1963,13,0
1964,10,0
1965,11,0
1966,15,0
1967,0,0
1968,0,0
1969,5,0
1970,10,0
1971,5,0
1972,6,0
1973,7,0
1974,9,0
1975,5,0
1976,6,0
1977,8,0
1978,0,0
1979,6,0
1980,9,0
1981,8,0
1982,5,0
1983,5,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,8,0
1989,0,0
1990,0,0
1991,6,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,5,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,6,0
2004,0,0
2005,5,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
