year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,6,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,9,0
1913,20,0
1914,15,0
1915,32,0
1916,21,0
1917,35,0
1918,34,0
1919,38,0
1920,40,0
1921,65,0
1922,51,0
1923,53,0
1924,61,0
1925,54,5
1926,66,0
1927,62,5
1928,61,0
1929,51,6
1930,42,0
1931,58,0
1932,67,0
1933,56,0
1934,59,0
1935,59,5
1936,47,0
1937,49,5
1938,53,0
1939,48,0
1940,46,0
1941,54,0
1942,43,0
1943,54,0
1944,24,0
1945,32,0
1946,40,5
1947,48,0
1948,39,0
1949,35,0
1950,29,0
1951,27,0
1952,39,0
1953,31,0
1954,25,0
1955,20,0
1956,20,0
1957,20,0
1958,23,0
1959,19,0
1960,21,0
1961,17,6
1962,18,5
1963,11,0
1964,8,0
1965,10,0
1966,8,0
1967,5,0
1968,11,0
1969,9,0
1970,13,0
1971,5,0
1972,8,0
1973,0,0
1974,0,5
1975,6,5
1976,6,0
1977,0,0
1978,5,0
1979,5,8
1980,5,0
1981,5,0
1982,0,0
1983,0,7
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,7
1990,0,5
1991,0,5
1992,0,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
