year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,8
1913,0,0
1914,0,6
1915,0,0
1916,0,10
1917,0,11
1918,0,6
1919,0,0
1920,0,8
1921,0,8
1922,0,15
1923,0,12
1924,0,10
1925,0,8
1926,0,5
1927,0,9
1928,0,0
1929,0,8
1930,0,0
1931,0,9
1932,0,5
1933,0,7
1934,0,0
1935,0,0
1936,0,6
1937,0,7
1938,0,5
1939,0,7
1940,0,5
1941,0,8
1942,0,0
1943,0,5
1944,0,0
1945,0,6
1946,0,11
1947,0,9
1948,0,10
1949,0,8
1950,0,11
1951,0,6
1952,0,5
1953,0,11
1954,0,11
1955,0,7
1956,0,10
1957,0,6
1958,0,5
1959,0,8
1960,0,12
1961,0,6
1962,0,0
1963,0,7
1964,0,14
1965,6,0
1966,0,7
1967,0,7
1968,0,8
1969,0,7
1970,0,10
1971,5,8
1972,0,6
1973,0,14
1974,6,14
1975,0,9
1976,0,15
1977,0,16
1978,0,12
1979,0,9
1980,0,9
1981,0,12
1982,0,9
1983,0,9
1984,0,7
1985,0,9
1986,0,10
1987,0,9
1988,0,6
1989,0,7
1990,0,12
1991,0,12
1992,0,10
1993,0,6
1994,0,6
1995,0,10
1996,0,6
1997,0,6
1998,0,12
1999,0,9
2000,0,9
2001,0,0
2002,0,6
2003,0,6
2004,0,9
2005,0,9
2006,0,7
2007,0,7
2008,0,12
2009,0,0
2010,0,0
2011,0,6
2012,0,6
2013,0,0
2014,0,0
2015,0,6
2016,0,0
2017,0,11
2018,0,0
2019,0,0
