year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,5,0
1894,0,0
1895,0,0
1896,0,0
1897,5,0
1898,0,0
1899,0,0
1900,6,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,7,0
1908,8,0
1909,0,0
1910,9,0
1911,0,0
1912,11,0
1913,8,0
1914,12,0
1915,12,0
1916,17,0
1917,5,0
1918,11,0
1919,9,0
1920,6,0
1921,8,0
1922,12,0
1923,7,0
1924,7,0
1925,12,0
1926,0,0
1927,14,0
1928,9,0
1929,7,0
1930,7,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,10,0
1936,6,0
1937,0,0
1938,6,0
1939,0,0
1940,5,0
1941,10,0
1942,0,0
1943,7,0
1944,0,0
1945,0,0
1946,8,0
1947,9,0
1948,5,0
1949,8,0
1950,8,0
1951,5,0
1952,7,0
1953,7,0
1954,13,0
1955,13,0
1956,10,0
1957,12,0
1958,12,0
1959,11,0
1960,13,0
1961,8,0
1962,10,0
1963,15,0
1964,14,0
1965,12,0
1966,9,0
1967,16,0
1968,20,0
1969,13,0
1970,14,0
1971,13,0
1972,12,0
1973,9,0
1974,11,0
1975,11,0
1976,10,0
1977,10,0
1978,11,0
1979,11,0
1980,0,0
1981,14,0
1982,7,0
1983,5,0
1984,0,0
1985,11,0
1986,0,0
1987,0,0
1988,8,0
1989,0,0
1990,0,0
1991,5,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,6,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,7,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,7,0
2018,9,0
2019,9,0
