year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,6
1914,0,6
1915,0,0
1916,0,0
1917,0,0
1918,0,5
1919,0,0
1920,0,6
1921,0,5
1922,0,0
1923,0,6
1924,0,0
1925,0,7
1926,0,6
1927,0,8
1928,0,9
1929,0,0
1930,0,0
1931,0,0
1932,0,7
1933,0,0
1934,0,0
1935,0,7
1936,0,8
1937,0,0
1938,0,0
1939,0,0
1940,0,7
1941,0,0
1942,0,6
1943,6,7
1944,0,0
1945,0,7
1946,0,0
1947,0,6
1948,7,5
1949,0,0
1950,0,11
1951,0,0
1952,5,5
1953,0,5
1954,5,0
1955,0,0
1956,0,9
1957,7,11
1958,5,5
1959,0,8
1960,0,6
1961,7,0
1962,7,11
1963,5,7
1964,8,5
1965,8,6
1966,7,7
1967,11,9
1968,9,12
1969,11,6
1970,12,10
1971,15,11
1972,13,6
1973,10,6
1974,11,10
1975,21,11
1976,22,7
1977,46,12
1978,25,8
1979,58,16
1980,56,13
1981,48,16
1982,41,18
1983,42,8
1984,47,8
1985,38,17
1986,33,16
1987,36,13
1988,55,17
1989,34,7
1990,51,12
1991,44,15
1992,50,9
1993,51,9
1994,58,21
1995,53,6
1996,68,10
1997,108,9
1998,105,14
1999,111,15
2000,131,19
2001,132,17
2002,110,15
2003,145,16
2004,295,20
2005,255,17
2006,276,14
2007,324,18
2008,286,23
2009,258,15
2010,204,15
2011,195,18
2012,206,11
2013,194,14
2014,163,13
2015,155,17
2016,165,10
2017,160,11
2018,163,14
2019,156,11
