year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,12,0
1946,0,0
1947,5,0
1948,9,0
1949,22,0
1950,13,0
1951,10,0
1952,29,0
1953,26,0
1954,29,0
1955,35,0
1956,29,0
1957,37,0
1958,42,0
1959,39,0
1960,35,0
1961,57,0
1962,67,0
1963,61,0
1964,67,0
1965,83,0
1966,90,0
1967,87,0
1968,101,0
1969,118,0
1970,150,0
1971,161,0
1972,149,0
1973,185,0
1974,208,0
1975,196,0
1976,285,0
1977,278,0
1978,221,8
1979,256,0
1980,236,0
1981,191,0
1982,144,0
1983,153,0
1984,173,0
1985,410,8
1986,336,0
1987,311,0
1988,310,0
1989,368,8
1990,366,0
1991,315,0
1992,313,0
1993,247,0
1994,236,5
1995,199,0
1996,218,0
1997,196,0
1998,175,0
1999,170,0
2000,182,0
2001,151,0
2002,143,0
2003,136,0
2004,134,0
2005,130,0
2006,125,0
2007,109,0
2008,112,0
2009,99,0
2010,76,0
2011,60,0
2012,60,0
2013,55,0
2014,51,0
2015,61,0
2016,40,0
2017,36,0
2018,33,0
2019,44,0
