year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,8
1918,0,5
1919,5,0
1920,0,6
1921,0,6
1922,0,5
1923,0,5
1924,5,6
1925,0,7
1926,0,0
1927,0,0
1928,0,5
1929,0,0
1930,0,6
1931,0,5
1932,0,0
1933,0,5
1934,0,5
1935,0,5
1936,0,8
1937,0,5
1938,0,0
1939,0,0
1940,0,5
1941,0,0
1942,0,0
1943,0,0
1944,0,6
1945,0,0
1946,0,0
1947,0,5
1948,0,5
1949,0,0
1950,0,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,6
1956,0,5
1957,0,8
1958,0,0
1959,0,7
1960,0,6
1961,0,0
1962,0,8
1963,0,0
1964,0,5
1965,0,7
1966,0,0
1967,0,5
1968,0,0
1969,0,0
1970,0,14
1971,0,11
1972,0,13
1973,0,9
1974,0,10
1975,0,7
1976,5,11
1977,0,9
1978,0,11
1979,0,13
1980,0,17
1981,0,22
1982,0,71
1983,6,111
1984,5,90
1985,0,117
1986,0,124
1987,5,105
1988,0,104
1989,0,105
1990,0,117
1991,0,106
1992,0,85
1993,0,71
1994,0,59
1995,0,62
1996,0,54
1997,0,43
1998,0,56
1999,0,45
2000,0,45
2001,0,31
2002,0,36
2003,0,27
2004,0,35
2005,0,40
2006,0,46
2007,0,33
2008,0,34
2009,0,41
2010,0,43
2011,0,31
2012,0,36
2013,0,43
2014,0,33
2015,0,30
2016,0,31
2017,0,34
2018,0,23
2019,0,23
