year,Girls,Boys
1880,53,0
1881,53,0
1882,63,0
1883,73,0
1884,66,0
1885,63,0
1886,67,0
1887,67,0
1888,86,0
1889,82,0
1890,73,0
1891,79,0
1892,103,0
1893,82,0
1894,85,0
1895,71,0
1896,93,0
1897,91,0
1898,82,0
1899,81,0
1900,107,0
1901,84,0
1902,91,0
1903,77,0
1904,68,0
1905,81,0
1906,74,0
1907,63,0
1908,76,0
1909,80,0
1910,100,0
1911,78,0
1912,107,0
1913,98,0
1914,105,0
1915,95,0
1916,129,0
1917,135,0
1918,118,0
1919,144,0
1920,153,0
1921,140,0
1922,131,0
1923,120,0
1924,108,0
1925,126,0
1926,106,0
1927,95,0
1928,99,0
1929,79,0
1930,69,0
1931,77,0
1932,76,0
1933,70,0
1934,69,0
1935,62,0
1936,61,0
1937,59,0
1938,68,0
1939,59,0
1940,60,0
1941,51,0
1942,61,0
1943,54,0
1944,52,0
1945,41,0
1946,48,0
1947,43,0
1948,62,0
1949,42,0
1950,49,0
1951,45,0
1952,32,0
1953,40,0
1954,33,0
1955,30,0
1956,23,0
1957,25,0
1958,29,0
1959,29,0
1960,18,0
1961,12,0
1962,14,0
1963,22,0
1964,6,0
1965,0,0
1966,16,0
1967,11,0
1968,9,0
1969,8,0
1970,5,0
1971,0,0
1972,7,0
1973,8,0
1974,12,0
1975,0,0
1976,6,0
1977,5,0
1978,6,0
1979,0,0
1980,5,0
1981,7,0
1982,5,0
1983,5,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,0
1989,6,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
