year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,0
1934,0,0
1935,0,0
1936,0,0
1937,7,0
1938,5,0
1939,10,0
1940,12,0
1941,20,0
1942,55,0
1943,52,0
1944,44,0
1945,46,0
1946,46,0
1947,104,0
1948,52,0
1949,46,0
1950,30,0
1951,30,0
1952,26,0
1953,28,0
1954,28,0
1955,35,0
1956,27,0
1957,24,0
1958,30,0
1959,24,0
1960,26,0
1961,27,0
1962,28,0
1963,46,5
1964,44,0
1965,67,0
1966,63,0
1967,97,0
1968,81,0
1969,53,0
1970,41,0
1971,33,0
1972,22,0
1973,28,0
1974,20,0
1975,17,0
1976,11,0
1977,17,0
1978,21,0
1979,25,0
1980,15,0
1981,16,6
1982,16,0
1983,16,0
1984,12,0
1985,16,0
1986,20,0
1987,23,0
1988,17,0
1989,14,0
1990,8,0
1991,8,0
1992,12,0
1993,16,0
1994,7,0
1995,9,0
1996,8,0
1997,0,0
1998,6,5
1999,10,0
2000,7,0
2001,0,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,7,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
