year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,8,0
1915,9,0
1916,8,0
1917,12,0
1918,9,0
1919,5,0
1920,6,0
1921,9,0
1922,6,0
1923,0,0
1924,10,0
1925,0,0
1926,7,0
1927,9,0
1928,5,0
1929,8,0
1930,0,0
1931,5,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,6,0
1940,6,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,9,0
1952,6,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,11,0
1958,0,0
1959,8,0
1960,6,0
1961,6,0
1962,7,0
1963,8,0
1964,11,0
1965,10,0
1966,12,0
1967,9,0
1968,8,0
1969,11,0
1970,10,0
1971,9,0
1972,11,0
1973,11,0
1974,15,0
1975,14,0
1976,12,0
1977,9,0
1978,18,0
1979,10,0
1980,18,0
1981,18,0
1982,12,0
1983,9,0
1984,10,0
1985,21,0
1986,9,0
1987,13,0
1988,15,0
1989,9,0
1990,19,0
1991,19,0
1992,15,0
1993,11,0
1994,16,0
1995,12,0
1996,20,0
1997,13,0
1998,13,0
1999,13,0
2000,16,0
2001,19,0
2002,14,0
2003,9,0
2004,30,0
2005,124,0
2006,128,0
2007,79,0
2008,80,0
2009,72,0
2010,82,0
2011,99,0
2012,100,0
2013,97,0
2014,78,0
2015,90,0
2016,131,0
2017,283,0
2018,233,0
2019,208,0
