year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,5
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,10
1912,0,5
1913,0,13
1914,0,14
1915,5,13
1916,10,24
1917,8,26
1918,9,17
1919,7,21
1920,7,22
1921,8,20
1922,8,15
1923,12,19
1924,12,19
1925,11,21
1926,19,17
1927,15,14
1928,19,15
1929,11,13
1930,6,13
1931,8,7
1932,27,11
1933,28,12
1934,22,5
1935,33,0
1936,37,9
1937,46,0
1938,53,12
1939,57,0
1940,102,9
1941,172,8
1942,728,11
1943,958,15
1944,1158,10
1945,948,13
1946,1375,16
1947,1983,16
1948,1799,10
1949,2382,20
1950,2500,20
1951,2793,20
1952,3406,25
1953,3723,24
1954,4765,24
1955,4766,22
1956,4616,29
1957,4745,28
1958,5210,33
1959,5446,33
1960,5610,38
1961,6990,31
1962,7431,49
1963,7512,51
1964,7906,44
1965,8664,41
1966,10687,64
1967,10418,68
1968,11216,62
1969,10558,85
1970,10094,73
1971,7955,57
1972,7377,67
1973,5996,51
1974,5586,71
1975,5034,63
1976,4443,51
1977,3712,47
1978,3484,42
1979,2879,58
1980,2486,36
1981,2273,47
1982,2226,37
1983,1839,36
1984,1692,33
1985,1478,33
1986,1423,38
1987,1310,38
1988,1272,32
1989,1267,43
1990,1164,36
1991,1007,23
1992,822,23
1993,711,27
1994,563,21
1995,471,17
1996,397,15
1997,324,15
1998,299,16
1999,256,17
2000,247,22
2001,265,26
2002,207,20
2003,213,18
2004,196,18
2005,147,11
2006,149,11
2007,107,15
2008,97,13
2009,88,10
2010,72,10
2011,58,10
2012,62,10
2013,63,9
2014,48,5
2015,61,0
2016,60,13
2017,35,9
2018,31,8
2019,28,10
