year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,6,0
1914,0,0
1915,9,0
1916,15,0
1917,13,0
1918,11,0
1919,16,0
1920,15,0
1921,12,0
1922,21,0
1923,15,0
1924,13,0
1925,20,0
1926,14,0
1927,7,0
1928,17,0
1929,13,0
1930,12,0
1931,0,0
1932,16,0
1933,12,0
1934,12,0
1935,13,0
1936,11,0
1937,9,0
1938,9,0
1939,7,0
1940,9,0
1941,9,0
1942,9,0
1943,10,0
1944,9,0
1945,7,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,8,0
1962,11,0
1963,9,0
1964,0,0
1965,0,0
1966,0,0
1967,9,0
1968,6,0
1969,8,0
1970,9,0
1971,8,0
1972,11,0
1973,5,0
1974,12,0
1975,12,0
1976,8,0
1977,0,0
1978,6,0
1979,7,0
1980,9,0
1981,9,0
1982,8,0
1983,0,0
1984,8,0
1985,0,0
1986,7,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,6,0
1992,7,0
1993,7,0
1994,6,0
1995,10,0
1996,9,0
1997,9,0
1998,12,0
1999,5,0
2000,13,0
2001,13,0
2002,14,0
2003,8,0
2004,24,0
2005,19,0
2006,21,0
2007,22,0
2008,28,0
2009,40,0
2010,30,0
2011,38,0
2012,25,0
2013,41,0
2014,44,0
2015,43,0
2016,42,0
2017,49,0
2018,43,0
2019,37,0
