year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,6
1913,0,9
1914,0,11
1915,0,27
1916,0,18
1917,5,19
1918,0,22
1919,0,17
1920,6,18
1921,0,25
1922,0,26
1923,0,25
1924,0,14
1925,0,26
1926,7,17
1927,12,24
1928,9,25
1929,0,20
1930,0,21
1931,0,22
1932,7,16
1933,5,15
1934,5,9
1935,5,16
1936,0,17
1937,5,13
1938,0,16
1939,6,17
1940,0,24
1941,0,25
1942,6,20
1943,5,27
1944,6,13
1945,6,16
1946,0,15
1947,7,18
1948,0,16
1949,0,21
1950,5,21
1951,0,18
1952,5,19
1953,0,13
1954,5,17
1955,10,12
1956,7,17
1957,0,12
1958,5,12
1959,6,9
1960,0,10
1961,0,9
1962,0,12
1963,0,5
1964,0,8
1965,0,0
1966,0,12
1967,0,10
1968,0,15
1969,5,0
1970,0,0
1971,0,15
1972,0,16
1973,0,7
1974,0,15
1975,0,14
1976,0,0
1977,0,13
1978,0,9
1979,0,5
1980,0,13
1981,0,7
1982,0,5
1983,0,0
1984,0,0
1985,5,0
1986,0,10
1987,0,6
1988,0,5
1989,0,5
1990,0,10
1991,0,12
1992,0,6
1993,0,0
1994,0,9
1995,0,0
1996,0,0
1997,0,0
1998,0,5
1999,0,0
2000,0,5
2001,0,5
2002,0,0
2003,0,0
2004,0,0
2005,0,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,5
2011,0,0
2012,0,8
2013,0,0
2014,0,0
2015,0,6
2016,0,0
2017,0,0
2018,0,0
2019,0,0
