year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,9,0
1945,5,0
1946,0,0
1947,15,0
1948,6,0
1949,5,0
1950,14,0
1951,9,0
1952,7,0
1953,19,0
1954,16,0
1955,33,0
1956,26,0
1957,36,0
1958,39,0
1959,77,0
1960,212,0
1961,266,0
1962,292,0
1963,344,0
1964,431,0
1965,490,0
1966,680,0
1967,788,0
1968,842,0
1969,949,0
1970,1151,0
1971,1493,7
1972,2426,5
1973,3475,12
1974,4438,12
1975,5553,16
1976,5906,20
1977,6314,18
1978,5834,20
1979,5786,27
1980,5542,20
1981,4799,14
1982,4071,10
1983,3189,11
1984,2792,14
1985,2414,9
1986,1970,6
1987,1713,8
1988,1406,0
1989,1220,8
1990,996,0
1991,941,0
1992,741,0
1993,598,0
1994,488,0
1995,412,0
1996,369,0
1997,325,0
1998,307,0
1999,241,0
2000,242,0
2001,199,0
2002,166,0
2003,164,0
2004,129,0
2005,136,0
2006,111,0
2007,92,0
2008,85,0
2009,103,0
2010,67,0
2011,76,0
2012,66,0
2013,40,0
2014,64,0
2015,52,0
2016,43,0
2017,40,0
2018,35,0
2019,33,0
