year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,6,0
1924,0,0
1925,6,0
1926,0,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,0
1933,6,0
1934,0,0
1935,0,0
1936,5,0
1937,0,0
1938,7,0
1939,5,0
1940,0,0
1941,5,0
1942,0,0
1943,7,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,0
1949,5,0
1950,0,0
1951,0,0
1952,5,0
1953,0,0
1954,13,0
1955,8,0
1956,5,0
1957,12,0
1958,0,0
1959,9,0
1960,6,0
1961,13,0
1962,7,0
1963,0,0
1964,8,0
1965,5,0
1966,0,0
1967,6,0
1968,13,0
1969,13,0
1970,8,0
1971,18,0
1972,8,0
1973,11,0
1974,13,0
1975,7,0
1976,6,0
1977,13,0
1978,0,0
1979,6,0
1980,10,0
1981,9,0
1982,15,0
1983,11,0
1984,10,0
1985,6,0
1986,6,0
1987,7,0
1988,6,0
1989,9,0
1990,6,0
1991,8,0
1992,5,0
1993,9,0
1994,10,0
1995,6,0
1996,5,0
1997,6,0
1998,5,0
1999,13,0
2000,13,0
2001,16,0
2002,16,0
2003,19,0
2004,12,0
2005,9,0
2006,9,0
2007,7,0
2008,15,0
2009,9,0
2010,13,0
2011,6,0
2012,7,0
2013,8,0
2014,6,0
2015,7,0
2016,0,0
2017,7,0
2018,0,0
2019,0,0
