year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,6,0
1892,0,0
1893,6,0
1894,0,0
1895,0,0
1896,6,0
1897,6,0
1898,0,0
1899,8,0
1900,12,0
1901,12,0
1902,12,0
1903,14,0
1904,21,0
1905,26,0
1906,17,0
1907,21,0
1908,32,0
1909,25,0
1910,41,0
1911,32,0
1912,60,0
1913,60,7
1914,67,5
1915,95,6
1916,117,5
1917,80,12
1918,105,11
1919,110,10
1920,90,15
1921,104,14
1922,117,15
1923,102,10
1924,100,13
1925,121,0
1926,81,13
1927,83,16
1928,80,13
1929,68,0
1930,62,11
1931,68,8
1932,66,11
1933,53,8
1934,52,8
1935,63,5
1936,48,12
1937,41,9
1938,51,7
1939,43,5
1940,44,11
1941,37,11
1942,22,11
1943,42,6
1944,30,14
1945,26,0
1946,33,12
1947,33,14
1948,28,14
1949,18,11
1950,24,13
1951,26,11
1952,16,0
1953,21,9
1954,25,10
1955,16,12
1956,14,6
1957,13,6
1958,10,0
1959,13,8
1960,10,7
1961,13,0
1962,12,9
1963,10,0
1964,9,0
1965,0,0
1966,0,5
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,5
1972,0,0
1973,7,7
1974,6,0
1975,0,7
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,5
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,5
1997,0,0
1998,0,0
1999,6,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
