year,Girls,Boys
1880,0,0
1881,0,0
1882,8,0
1883,0,0
1884,6,0
1885,0,0
1886,7,0
1887,10,0
1888,13,0
1889,15,0
1890,10,0
1891,15,0
1892,25,0
1893,13,0
1894,20,0
1895,19,0
1896,21,0
1897,31,0
1898,26,0
1899,22,0
1900,39,0
1901,29,0
1902,40,0
1903,39,0
1904,41,0
1905,49,0
1906,46,0
1907,53,0
1908,38,0
1909,54,0
1910,71,0
1911,59,0
1912,105,0
1913,101,0
1914,108,0
1915,138,0
1916,151,0
1917,158,0
1918,152,0
1919,160,0
1920,166,0
1921,216,0
1922,145,0
1923,150,0
1924,176,0
1925,182,0
1926,164,5
1927,135,0
1928,146,0
1929,132,0
1930,119,0
1931,116,0
1932,111,0
1933,108,0
1934,105,0
1935,107,0
1936,123,0
1937,94,0
1938,103,0
1939,97,0
1940,89,0
1941,77,0
1942,90,0
1943,83,0
1944,74,0
1945,72,0
1946,83,0
1947,66,0
1948,59,0
1949,60,0
1950,55,0
1951,58,0
1952,64,0
1953,56,0
1954,48,0
1955,49,0
1956,47,0
1957,51,0
1958,36,0
1959,36,0
1960,29,0
1961,20,0
1962,28,0
1963,24,0
1964,16,0
1965,20,0
1966,12,0
1967,14,0
1968,6,0
1969,18,0
1970,14,0
1971,10,0
1972,8,0
1973,8,0
1974,5,0
1975,0,0
1976,5,0
1977,9,0
1978,7,0
1979,0,0
1980,0,0
1981,8,0
1982,10,0
1983,0,0
1984,5,0
1985,0,0
1986,0,0
1987,5,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
