year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,6,0
1907,0,0
1908,9,0
1909,6,0
1910,13,0
1911,8,0
1912,9,0
1913,19,0
1914,14,0
1915,9,0
1916,16,0
1917,21,0
1918,21,0
1919,21,0
1920,30,0
1921,32,0
1922,30,0
1923,32,0
1924,29,0
1925,26,0
1926,29,0
1927,29,0
1928,30,0
1929,37,0
1930,61,0
1931,31,0
1932,45,0
1933,47,0
1934,43,0
1935,77,0
1936,115,0
1937,160,0
1938,316,0
1939,314,0
1940,304,0
1941,474,6
1942,487,6
1943,441,0
1944,434,0
1945,455,0
1946,481,0
1947,595,0
1948,488,0
1949,631,0
1950,615,0
1951,713,0
1952,677,0
1953,635,0
1954,715,5
1955,555,0
1956,512,0
1957,518,0
1958,469,0
1959,477,0
1960,422,0
1961,461,0
1962,465,0
1963,435,0
1964,410,0
1965,336,0
1966,371,0
1967,374,0
1968,336,0
1969,345,5
1970,286,0
1971,301,0
1972,294,0
1973,274,0
1974,215,0
1975,180,0
1976,175,0
1977,183,6
1978,176,0
1979,187,0
1980,164,0
1981,233,0
1982,222,0
1983,194,0
1984,147,0
1985,147,0
1986,137,0
1987,148,0
1988,176,0
1989,174,6
1990,153,0
1991,126,0
1992,134,0
1993,143,0
1994,127,0
1995,116,0
1996,108,0
1997,108,0
1998,108,0
1999,94,0
2000,106,0
2001,87,0
2002,93,0
2003,89,0
2004,85,0
2005,80,0
2006,80,0
2007,81,0
2008,98,0
2009,84,0
2010,82,0
2011,98,0
2012,93,0
2013,117,0
2014,153,0
2015,190,0
2016,254,0
2017,236,0
2018,270,0
2019,318,0
