year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,0
1960,5,0
1961,0,5
1962,7,0
1963,7,0
1964,5,0
1965,5,0
1966,5,0
1967,8,0
1968,10,0
1969,8,0
1970,9,0
1971,9,0
1972,12,7
1973,7,0
1974,12,0
1975,11,0
1976,16,0
1977,17,0
1978,6,0
1979,11,0
1980,12,10
1981,7,7
1982,11,7
1983,13,0
1984,9,6
1985,7,7
1986,7,15
1987,8,7
1988,11,9
1989,14,9
1990,21,15
1991,10,14
1992,24,9
1993,14,0
1994,13,8
1995,14,8
1996,8,0
1997,7,0
1998,6,0
1999,8,0
2000,9,0
2001,17,0
2002,12,5
2003,12,0
2004,8,0
2005,12,0
2006,8,7
2007,5,0
2008,8,5
2009,0,0
2010,0,0
2011,6,0
2012,0,0
2013,0,0
2014,6,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
