year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,5
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,6
1934,0,5
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,6
1940,0,5
1941,0,0
1942,0,7
1943,0,7
1944,0,5
1945,0,10
1946,0,11
1947,0,15
1948,0,23
1949,0,19
1950,0,16
1951,0,26
1952,0,28
1953,0,31
1954,0,46
1955,0,68
1956,0,75
1957,0,208
1958,0,284
1959,0,295
1960,0,333
1961,0,399
1962,0,354
1963,0,303
1964,0,186
1965,0,131
1966,0,90
1967,0,74
1968,0,80
1969,0,68
1970,0,75
1971,0,50
1972,0,59
1973,0,42
1974,0,48
1975,0,40
1976,0,37
1977,0,35
1978,0,47
1979,0,51
1980,0,75
1981,0,71
1982,0,86
1983,0,62
1984,0,51
1985,0,81
1986,0,80
1987,0,80
1988,0,96
1989,0,93
1990,0,79
1991,0,60
1992,0,57
1993,0,65
1994,0,77
1995,0,56
1996,0,37
1997,0,46
1998,0,58
1999,0,36
2000,0,37
2001,0,39
2002,0,40
2003,0,30
2004,0,30
2005,0,34
2006,0,20
2007,0,28
2008,0,18
2009,0,21
2010,0,22
2011,0,23
2012,0,18
2013,0,11
2014,0,19
2015,0,16
2016,0,17
2017,0,21
2018,0,17
2019,0,10
