year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,8
1924,0,0
1925,0,0
1926,0,5
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,5
1935,0,0
1936,0,5
1937,0,0
1938,0,0
1939,0,0
1940,0,6
1941,0,5
1942,0,8
1943,0,7
1944,0,6
1945,0,0
1946,0,7
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,7
1953,0,7
1954,0,0
1955,0,0
1956,0,5
1957,0,6
1958,0,0
1959,0,0
1960,0,0
1961,0,6
1962,0,8
1963,0,6
1964,0,6
1965,0,0
1966,0,6
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,9
1972,0,0
1973,0,6
1974,0,0
1975,0,0
1976,0,6
1977,0,0
1978,0,6
1979,0,9
1980,0,6
1981,0,12
1982,0,11
1983,0,8
1984,0,16
1985,0,9
1986,0,25
1987,0,36
1988,0,30
1989,0,29
1990,0,35
1991,0,30
1992,0,41
1993,0,47
1994,0,50
1995,0,46
1996,0,64
1997,0,82
1998,0,94
1999,0,109
2000,0,158
2001,0,167
2002,0,168
2003,0,204
2004,0,194
2005,0,177
2006,0,236
2007,0,272
2008,0,334
2009,0,319
2010,6,314
2011,0,313
2012,0,346
2013,0,319
2014,0,335
2015,0,301
2016,0,265
2017,0,249
2018,0,240
2019,0,215
