year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,7,0
1915,8,0
1916,10,0
1917,0,0
1918,8,0
1919,0,0
1920,10,0
1921,0,0
1922,7,0
1923,6,0
1924,7,0
1925,7,0
1926,0,0
1927,0,0
1928,5,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,0
1934,0,0
1935,0,0
1936,0,0
1937,7,0
1938,5,0
1939,7,0
1940,5,0
1941,0,0
1942,6,0
1943,5,0
1944,9,0
1945,12,0
1946,8,0
1947,10,0
1948,10,0
1949,10,0
1950,6,0
1951,11,0
1952,0,0
1953,7,0
1954,8,0
1955,5,0
1956,0,0
1957,5,0
1958,10,0
1959,13,0
1960,16,0
1961,19,0
1962,30,0
1963,31,0
1964,16,0
1965,26,0
1966,18,0
1967,7,0
1968,15,0
1969,15,0
1970,13,0
1971,11,0
1972,9,0
1973,7,0
1974,10,0
1975,8,0
1976,14,0
1977,14,0
1978,13,0
1979,16,0
1980,10,0
1981,16,0
1982,15,0
1983,14,0
1984,10,0
1985,9,0
1986,9,0
1987,15,0
1988,8,0
1989,8,0
1990,11,0
1991,9,0
1992,12,0
1993,7,0
1994,10,0
1995,15,0
1996,12,0
1997,8,0
1998,10,0
1999,5,0
2000,10,0
2001,6,0
2002,10,0
2003,10,0
2004,10,0
2005,7,0
2006,7,0
2007,7,0
2008,5,0
2009,5,0
2010,5,0
2011,0,0
2012,5,0
2013,8,0
2014,10,0
2015,6,0
2016,0,0
2017,5,0
2018,11,0
2019,8,0
