year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,5
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,8
1918,0,0
1919,0,6
1920,0,0
1921,0,7
1922,0,0
1923,0,8
1924,0,0
1925,0,0
1926,0,7
1927,0,11
1928,0,9
1929,0,0
1930,0,5
1931,0,5
1932,0,7
1933,0,0
1934,0,9
1935,0,0
1936,0,5
1937,0,0
1938,0,5
1939,0,0
1940,0,5
1941,0,6
1942,0,5
1943,0,7
1944,0,0
1945,0,0
1946,0,0
1947,0,5
1948,0,8
1949,0,0
1950,0,7
1951,0,5
1952,0,7
1953,0,7
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,5
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,7
1969,0,0
1970,0,7
1971,0,0
1972,0,5
1973,0,0
1974,0,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,5
1989,0,6
1990,0,0
1991,0,0
1992,0,6
1993,0,0
1994,0,6
1995,0,5
1996,0,9
1997,5,5
1998,0,8
1999,0,7
2000,5,5
2001,0,0
2002,0,8
2003,0,0
2004,0,6
2005,6,0
2006,0,5
2007,0,0
2008,0,8
2009,9,5
2010,12,0
2011,10,5
2012,6,0
2013,0,0
2014,5,0
2015,0,0
2016,5,0
2017,8,0
2018,0,0
2019,9,5
