year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,11,0
1919,15,0
1920,12,0
1921,16,0
1922,32,0
1923,32,0
1924,32,0
1925,35,0
1926,44,0
1927,51,0
1928,40,0
1929,52,0
1930,47,0
1931,52,0
1932,68,0
1933,51,0
1934,65,0
1935,70,0
1936,63,0
1937,51,0
1938,54,0
1939,62,0
1940,52,0
1941,48,0
1942,62,0
1943,56,0
1944,72,0
1945,56,0
1946,75,0
1947,66,0
1948,54,0
1949,44,0
1950,36,0
1951,33,0
1952,51,0
1953,36,0
1954,43,0
1955,30,0
1956,20,0
1957,22,0
1958,24,0
1959,16,0
1960,16,0
1961,17,0
1962,14,0
1963,14,0
1964,20,0
1965,14,0
1966,8,0
1967,8,0
1968,0,0
1969,12,0
1970,0,0
1971,6,0
1972,7,0
1973,0,0
1974,6,0
1975,0,0
1976,6,0
1977,5,0
1978,7,0
1979,0,0
1980,5,0
1981,8,0
1982,5,0
1983,0,0
1984,0,0
1985,5,0
1986,0,0
1987,6,0
1988,5,0
1989,7,0
1990,0,0
1991,6,0
1992,8,0
1993,6,0
1994,8,0
1995,11,0
1996,5,0
1997,10,0
1998,0,0
1999,6,0
2000,7,0
2001,12,0
2002,14,0
2003,11,0
2004,17,0
2005,19,0
2006,10,0
2007,14,0
2008,16,0
2009,10,0
2010,9,0
2011,0,0
2012,10,0
2013,5,0
2014,13,0
2015,5,0
2016,5,0
2017,9,0
2018,0,0
2019,0,0
