year,F,M
1880,0,0
1881,6,0
1882,0,0
1883,0,6
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,8,8
1890,0,6
1891,0,5
1892,0,0
1893,5,0
1894,8,0
1895,0,5
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,9
1913,6,7
1914,6,0
1915,7,9
1916,11,8
1917,0,5
1918,12,13
1919,8,8
1920,5,12
1921,8,7
1922,6,13
1923,7,7
1924,8,0
1925,5,9
1926,9,9
1927,6,10
1928,6,5
1929,5,5
1930,5,6
1931,0,12
1932,0,8
1933,0,7
1934,6,14
1935,0,0
1936,0,5
1937,0,6
1938,0,0
1939,0,0
1940,0,0
1941,0,5
1942,0,9
1943,0,6
1944,0,6
1945,0,0
1946,6,5
1947,0,0
1948,0,7
1949,0,6
1950,0,0
1951,0,6
1952,0,10
1953,5,7
1954,0,7
1955,7,0
1956,0,9
1957,0,5
1958,0,11
1959,0,6
1960,0,8
1961,0,0
1962,0,0
1963,6,5
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,8,0
2003,10,0
2004,7,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
