year,Girls,Boys
1880,0,5
1881,0,0
1882,0,5
1883,0,5
1884,0,0
1885,0,8
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,5
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,5
1896,0,0
1897,0,0
1898,0,0
1899,0,5
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,8
1911,0,0
1912,0,12
1913,0,9
1914,0,19
1915,0,17
1916,0,18
1917,0,25
1918,0,20
1919,0,14
1920,0,14
1921,0,10
1922,0,15
1923,0,18
1924,0,13
1925,0,8
1926,0,10
1927,0,14
1928,0,7
1929,0,9
1930,0,8
1931,0,6
1932,0,0
1933,0,11
1934,0,5
1935,0,6
1936,0,0
1937,0,11
1938,0,11
1939,0,6
1940,0,7
1941,0,7
1942,0,9
1943,0,9
1944,0,9
1945,0,8
1946,0,7
1947,0,0
1948,0,7
1949,0,6
1950,0,5
1951,0,7
1952,0,5
1953,0,6
1954,0,7
1955,0,7
1956,0,15
1957,0,10
1958,0,7
1959,0,10
1960,0,11
1961,0,23
1962,0,17
1963,0,18
1964,0,19
1965,0,16
1966,0,20
1967,0,19
1968,0,19
1969,0,16
1970,0,17
1971,0,24
1972,0,18
1973,0,20
1974,0,32
1975,0,24
1976,0,31
1977,0,25
1978,0,32
1979,0,34
1980,0,52
1981,0,51
1982,0,42
1983,0,43
1984,0,39
1985,0,47
1986,0,62
1987,0,59
1988,0,63
1989,0,66
1990,0,68
1991,0,69
1992,0,83
1993,0,72
1994,0,78
1995,0,89
1996,0,81
1997,0,83
1998,0,105
1999,0,97
2000,0,110
2001,0,120
2002,0,130
2003,0,160
2004,0,223
2005,0,205
2006,0,254
2007,0,262
2008,0,290
2009,0,298
2010,0,262
2011,0,292
2012,0,347
2013,0,417
2014,0,485
2015,0,516
2016,0,610
2017,0,655
2018,0,786
2019,0,749
