year,Girls,Boys
1880,0,0
1881,0,5
1882,0,5
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,11
1913,0,10
1914,0,8
1915,0,7
1916,0,10
1917,0,12
1918,0,14
1919,0,7
1920,0,11
1921,0,7
1922,0,8
1923,0,12
1924,0,8
1925,0,9
1926,0,6
1927,0,9
1928,0,12
1929,0,0
1930,0,8
1931,0,8
1932,0,10
1933,0,9
1934,0,0
1935,0,10
1936,0,0
1937,0,10
1938,0,0
1939,0,11
1940,0,0
1941,0,7
1942,0,7
1943,0,0
1944,0,5
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,5
1950,0,13
1951,0,5
1952,0,6
1953,0,5
1954,0,11
1955,0,11
1956,0,8
1957,0,11
1958,0,9
1959,0,10
1960,0,8
1961,0,7
1962,0,16
1963,0,10
1964,0,8
1965,0,13
1966,0,0
1967,0,10
1968,0,5
1969,0,13
1970,0,25
1971,0,22
1972,0,33
1973,0,18
1974,0,22
1975,0,18
1976,0,36
1977,0,24
1978,0,28
1979,0,22
1980,0,23
1981,0,21
1982,0,16
1983,0,18
1984,0,22
1985,0,17
1986,0,17
1987,0,15
1988,0,15
1989,0,18
1990,0,26
1991,0,24
1992,0,25
1993,0,21
1994,0,19
1995,0,32
1996,0,27
1997,0,34
1998,0,24
1999,0,25
2000,0,30
2001,0,28
2002,0,50
2003,0,79
2004,0,80
2005,0,69
2006,0,57
2007,0,68
2008,0,74
2009,0,64
2010,0,57
2011,0,60
2012,0,58
2013,0,69
2014,0,47
2015,0,61
2016,0,68
2017,0,67
2018,0,66
2019,0,58
