year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,0,0
1909,7,0
1910,10,0
1911,11,0
1912,8,0
1913,22,0
1914,21,0
1915,33,0
1916,25,0
1917,40,0
1918,47,0
1919,47,0
1920,56,0
1921,43,0
1922,59,0
1923,114,0
1924,73,0
1925,58,0
1926,63,0
1927,80,0
1928,99,0
1929,129,0
1930,306,0
1931,2586,12
1932,3220,7
1933,4044,15
1934,3755,17
1935,4829,12
1936,5331,22
1937,5037,16
1938,4473,19
1939,3774,15
1940,3118,17
1941,3068,20
1942,3253,8
1943,2857,8
1944,2566,5
1945,2527,13
1946,2818,0
1947,2989,0
1948,3053,5
1949,3045,0
1950,3130,5
1951,3007,7
1952,3131,0
1953,2765,0
1954,2652,5
1955,2567,6
1956,2127,7
1957,2125,0
1958,1965,0
1959,1780,0
1960,1645,6
1961,1639,8
1962,1555,6
1963,1555,7
1964,1288,7
1965,1212,0
1966,1141,0
1967,1022,0
1968,1004,0
1969,889,0
1970,861,6
1971,735,5
1972,654,0
1973,529,5
1974,548,0
1975,493,0
1976,492,0
1977,492,0
1978,456,0
1979,466,0
1980,440,0
1981,449,0
1982,481,6
1983,458,6
1984,437,0
1985,446,0
1986,477,5
1987,492,5
1988,489,0
1989,601,8
1990,670,9
1991,752,10
1992,716,6
1993,612,6
1994,561,7
1995,577,0
1996,519,0
1997,448,0
1998,429,0
1999,432,0
2000,518,0
2001,487,0
2002,510,0
2003,559,0
2004,605,0
2005,537,0
2006,591,0
2007,591,0
2008,491,0
2009,392,0
2010,292,0
2011,297,0
2012,255,0
2013,228,0
2014,210,0
2015,216,0
2016,199,0
2017,194,0
2018,162,0
2019,157,0
