year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,0,0
1910,0,0
1911,0,0
1912,0,8
1913,0,6
1914,0,8
1915,0,7
1916,0,6
1917,0,0
1918,0,0
1919,0,9
1920,0,6
1921,0,11
1922,0,9
1923,7,7
1924,0,11
1925,0,0
1926,0,7
1927,0,7
1928,0,7
1929,0,11
1930,0,0
1931,0,5
1932,0,5
1933,0,6
1934,0,0
1935,0,0
1936,0,6
1937,0,0
1938,0,6
1939,0,5
1940,0,6
1941,0,0
1942,5,0
1943,0,7
1944,0,0
1945,0,5
1946,0,0
1947,0,6
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,5
1958,0,9
1959,0,0
1960,0,0
1961,0,6
1962,0,5
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,0
1993,0,0
1994,9,0
1995,6,0
1996,7,0
1997,11,0
1998,16,0
1999,9,0
2000,21,0
2001,20,0
2002,20,0
2003,20,0
2004,19,0
2005,27,5
2006,44,0
2007,34,0
2008,42,0
2009,33,6
2010,27,0
2011,35,0
2012,53,0
2013,66,0
2014,62,0
2015,71,0
2016,70,0
2017,81,0
2018,67,0
2019,72,0
