year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,6
1949,0,0
1950,9,0
1951,5,0
1952,0,0
1953,5,0
1954,5,0
1955,6,8
1956,8,0
1957,0,7
1958,0,8
1959,0,0
1960,7,6
1961,13,10
1962,9,8
1963,6,8
1964,12,6
1965,9,8
1966,10,6
1967,14,9
1968,6,14
1969,15,18
1970,14,17
1971,24,24
1972,28,23
1973,10,28
1974,17,31
1975,21,24
1976,18,28
1977,20,38
1978,18,29
1979,8,31
1980,6,30
1981,11,22
1982,24,21
1983,17,25
1984,34,25
1985,22,25
1986,24,25
1987,23,32
1988,21,27
1989,18,28
1990,19,42
1991,18,35
1992,18,50
1993,8,38
1994,16,37
1995,9,25
1996,10,25
1997,9,27
1998,5,30
1999,6,21
2000,5,15
2001,7,17
2002,0,20
2003,0,24
2004,0,14
2005,0,31
2006,0,16
2007,0,11
2008,0,17
2009,0,15
2010,0,12
2011,0,8
2012,0,17
2013,0,11
2014,0,0
2015,0,16
2016,0,11
2017,0,11
2018,0,8
2019,0,0
