year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,5,0
1914,0,0
1915,0,0
1916,0,0
1917,8,0
1918,8,0
1919,5,0
1920,15,0
1921,7,0
1922,6,0
1923,8,0
1924,8,0
1925,8,0
1926,6,0
1927,5,0
1928,0,0
1929,7,0
1930,7,0
1931,6,0
1932,0,0
1933,5,0
1934,0,0
1935,5,0
1936,0,0
1937,0,0
1938,5,0
1939,6,0
1940,0,0
1941,8,0
1942,0,0
1943,5,0
1944,6,0
1945,0,0
1946,6,0
1947,0,0
1948,7,0
1949,10,0
1950,13,0
1951,19,0
1952,15,0
1953,32,0
1954,22,0
1955,18,0
1956,22,0
1957,14,0
1958,23,0
1959,21,0
1960,33,0
1961,23,0
1962,34,0
1963,34,0
1964,27,0
1965,41,0
1966,35,0
1967,27,0
1968,40,0
1969,35,0
1970,37,0
1971,43,0
1972,33,0
1973,37,0
1974,28,0
1975,44,0
1976,34,0
1977,28,0
1978,32,0
1979,31,0
1980,34,0
1981,37,0
1982,23,0
1983,36,0
1984,21,0
1985,36,0
1986,26,0
1987,39,0
1988,32,0
1989,30,0
1990,41,0
1991,51,0
1992,54,0
1993,61,0
1994,55,0
1995,58,0
1996,53,0
1997,58,0
1998,47,0
1999,69,0
2000,59,0
2001,57,0
2002,84,0
2003,114,0
2004,73,0
2005,59,0
2006,61,0
2007,61,0
2008,49,0
2009,50,0
2010,31,0
2011,50,0
2012,40,0
2013,39,0
2014,34,0
2015,38,0
2016,32,0
2017,32,0
2018,48,0
2019,35,0
