year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,6
1889,0,5
1890,0,5
1891,0,0
1892,0,0
1893,0,0
1894,0,5
1895,0,7
1896,0,8
1897,0,5
1898,0,0
1899,0,7
1900,0,0
1901,0,0
1902,0,6
1903,0,6
1904,0,14
1905,0,6
1906,0,5
1907,0,8
1908,0,12
1909,0,13
1910,0,11
1911,0,18
1912,0,30
1913,0,33
1914,0,43
1915,0,40
1916,0,49
1917,0,30
1918,0,37
1919,0,36
1920,0,27
1921,0,16
1922,0,19
1923,0,11
1924,0,14
1925,0,12
1926,0,10
1927,0,14
1928,0,7
1929,0,6
1930,0,0
1931,0,0
1932,0,7
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,6
1953,0,6
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,5
1959,0,6
1960,0,0
1961,0,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,7
1978,0,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,5,0
1992,0,0
1993,0,5
1994,0,0
1995,5,0
1996,0,0
1997,6,0
1998,0,0
1999,5,0
2000,0,0
2001,5,0
2002,0,0
2003,0,0
2004,5,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,0,0
2010,9,0
2011,6,5
2012,0,8
2013,5,7
2014,0,7
2015,0,5
2016,0,0
2017,0,6
2018,5,0
2019,0,9
