year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,7
1915,0,8
1916,0,7
1917,0,7
1918,0,7
1919,0,0
1920,0,8
1921,0,12
1922,0,5
1923,0,8
1924,0,10
1925,0,7
1926,0,7
1927,0,6
1928,0,9
1929,0,8
1930,0,0
1931,0,0
1932,0,7
1933,0,0
1934,0,13
1935,0,0
1936,0,7
1937,6,8
1938,6,8
1939,0,10
1940,0,0
1941,0,0
1942,0,11
1943,0,0
1944,0,6
1945,0,0
1946,6,0
1947,0,11
1948,5,0
1949,7,5
1950,6,7
1951,7,10
1952,0,0
1953,6,0
1954,0,6
1955,5,6
1956,0,10
1957,7,5
1958,0,5
1959,7,9
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,0,0
1965,5,0
1966,8,0
1967,7,0
1968,5,0
1969,10,6
1970,8,0
1971,11,5
1972,11,0
1973,12,0
1974,15,0
1975,12,6
1976,7,0
1977,19,0
1978,16,6
1979,14,0
1980,13,5
1981,18,13
1982,25,18
1983,31,9
1984,32,15
1985,86,11
1986,63,9
1987,64,9
1988,76,11
1989,89,19
1990,84,13
1991,135,10
1992,153,24
1993,175,33
1994,214,36
1995,210,23
1996,233,28
1997,226,40
1998,287,42
1999,316,54
2000,337,59
2001,423,60
2002,404,78
2003,486,84
2004,556,76
2005,651,93
2006,766,133
2007,839,139
2008,2355,291
2009,2170,286
2010,1344,221
2011,1235,182
2012,1241,190
2013,1530,239
2014,1648,278
2015,1496,262
2016,1496,262
2017,1470,218
2018,1414,243
2019,1321,189
