year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,8,0
1884,9,0
1885,9,0
1886,9,0
1887,0,0
1888,7,0
1889,0,0
1890,10,0
1891,12,0
1892,12,0
1893,7,0
1894,6,0
1895,10,0
1896,0,0
1897,12,0
1898,10,0
1899,7,0
1900,6,0
1901,7,0
1902,9,0
1903,5,0
1904,9,0
1905,9,0
1906,5,0
1907,8,0
1908,8,0
1909,5,0
1910,7,0
1911,6,0
1912,0,0
1913,10,0
1914,0,0
1915,13,0
1916,9,0
1917,6,0
1918,8,0
1919,15,0
1920,6,0
1921,5,0
1922,6,0
1923,13,0
1924,7,0
1925,13,0
1926,0,0
1927,7,0
1928,5,0
1929,0,0
1930,7,0
1931,6,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,7,0
1937,0,0
1938,6,0
1939,0,0
1940,5,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,5,0
1951,0,0
1952,6,0
1953,6,0
1954,7,0
1955,0,0
1956,8,0
1957,6,0
1958,0,0
1959,16,0
1960,13,0
1961,15,0
1962,20,0
1963,15,0
1964,13,0
1965,12,0
1966,16,0
1967,37,0
1968,38,0
1969,34,0
1970,27,0
1971,23,0
1972,18,0
1973,19,0
1974,7,0
1975,18,0
1976,5,0
1977,12,0
1978,8,0
1979,11,0
1980,19,0
1981,8,0
1982,9,0
1983,10,0
1984,10,0
1985,10,0
1986,0,0
1987,6,0
1988,0,0
1989,5,0
1990,0,0
1991,6,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,6,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
