year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,5,0
1914,10,0
1915,7,0
1916,0,0
1917,7,0
1918,8,0
1919,9,0
1920,8,0
1921,6,0
1922,10,0
1923,7,0
1924,10,0
1925,8,0
1926,13,0
1927,9,0
1928,9,0
1929,0,0
1930,8,0
1931,0,0
1932,0,0
1933,9,0
1934,0,0
1935,5,0
1936,7,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,7,0
1944,5,0
1945,10,0
1946,0,0
1947,5,0
1948,6,0
1949,0,0
1950,5,0
1951,0,0
1952,0,0
1953,5,0
1954,0,0
1955,11,0
1956,20,0
1957,8,0
1958,6,0
1959,6,0
1960,7,0
1961,6,0
1962,11,0
1963,12,0
1964,15,0
1965,8,0
1966,7,0
1967,7,0
1968,9,0
1969,0,0
1970,15,0
1971,5,0
1972,0,0
1973,6,0
1974,7,0
1975,0,0
1976,0,0
1977,9,0
1978,7,0
1979,7,0
1980,12,0
1981,5,0
1982,7,0
1983,10,0
1984,11,0
1985,12,0
1986,6,0
1987,8,0
1988,11,0
1989,22,0
1990,17,0
1991,15,0
1992,9,0
1993,17,0
1994,16,0
1995,10,0
1996,19,0
1997,26,0
1998,19,0
1999,17,0
2000,14,0
2001,16,0
2002,13,0
2003,17,0
2004,12,0
2005,14,0
2006,8,0
2007,11,0
2008,10,0
2009,12,0
2010,10,0
2011,8,0
2012,12,0
2013,13,0
2014,9,0
2015,10,0
2016,8,0
2017,10,0
2018,10,0
2019,0,0
