year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,8,0
1891,5,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,0,0
1909,0,0
1910,5,0
1911,7,0
1912,6,0
1913,8,0
1914,7,0
1915,5,0
1916,7,0
1917,0,0
1918,6,0
1919,0,0
1920,0,0
1921,8,0
1922,11,0
1923,10,0
1924,0,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,5,0
1930,5,0
1931,0,0
1932,7,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,5,0
1939,5,0
1940,0,0
1941,0,0
1942,6,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,7,0
1951,0,0
1952,0,0
1953,0,0
1954,11,0
1955,42,0
1956,43,0
1957,35,0
1958,27,0
1959,24,0
1960,18,0
1961,17,0
1962,24,0
1963,30,0
1964,24,0
1965,18,0
1966,19,0
1967,20,0
1968,19,0
1969,29,0
1970,30,0
1971,26,0
1972,27,0
1973,33,0
1974,38,0
1975,30,0
1976,32,0
1977,38,0
1978,41,0
1979,46,0
1980,44,0
1981,48,0
1982,52,0
1983,46,0
1984,39,0
1985,38,0
1986,34,0
1987,42,0
1988,65,0
1989,40,0
1990,40,0
1991,61,0
1992,42,0
1993,44,0
1994,74,0
1995,62,0
1996,76,0
1997,52,0
1998,76,0
1999,83,0
2000,124,0
2001,127,0
2002,131,0
2003,160,0
2004,175,0
2005,165,0
2006,198,0
2007,181,0
2008,163,0
2009,171,0
2010,166,0
2011,146,0
2012,137,0
2013,116,0
2014,117,0
2015,127,0
2016,118,0
2017,106,0
2018,101,0
2019,95,0
