year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,5,0
1918,0,0
1919,6,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,6,0
1926,7,0
1927,9,0
1928,6,0
1929,6,0
1930,7,0
1931,12,0
1932,7,0
1933,7,0
1934,12,0
1935,14,0
1936,21,0
1937,16,0
1938,16,0
1939,9,0
1940,19,0
1941,22,0
1942,26,0
1943,18,0
1944,19,0
1945,28,0
1946,37,0
1947,49,0
1948,45,0
1949,49,0
1950,53,0
1951,63,0
1952,59,0
1953,69,0
1954,90,0
1955,112,0
1956,108,0
1957,165,0
1958,233,0
1959,444,0
1960,626,0
1961,544,0
1962,642,0
1963,771,7
1964,1029,5
1965,1628,8
1966,1558,6
1967,1673,12
1968,1710,8
1969,1749,14
1970,2099,13
1971,1948,22
1972,1877,14
1973,1803,13
1974,1532,10
1975,1495,10
1976,1498,7
1977,1670,15
1978,1574,8
1979,1976,13
1980,3162,19
1981,2860,15
1982,2574,15
1983,2484,9
1984,2200,8
1985,2112,9
1986,2048,16
1987,2118,12
1988,2131,6
1989,2208,33
1990,2362,19
1991,2179,7
1992,2015,10
1993,1851,8
1994,1690,6
1995,1667,0
1996,1490,0
1997,1272,0
1998,1198,0
1999,1038,0
2000,899,0
2001,801,0
2002,709,0
2003,654,0
2004,643,0
2005,515,0
2006,442,0
2007,374,0
2008,297,0
2009,230,0
2010,173,0
2011,132,0
2012,116,0
2013,109,0
2014,100,0
2015,101,0
2016,61,0
2017,65,0
2018,67,0
2019,57,0
