year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,5
1914,0,0
1915,7,0
1916,0,0
1917,5,0
1918,11,0
1919,8,0
1920,8,0
1921,6,0
1922,7,0
1923,5,0
1924,5,0
1925,0,0
1926,6,0
1927,11,0
1928,16,0
1929,15,0
1930,0,0
1931,7,0
1932,5,0
1933,0,0
1934,7,0
1935,7,0
1936,5,0
1937,7,0
1938,8,0
1939,7,0
1940,7,0
1941,0,0
1942,10,0
1943,8,0
1944,9,0
1945,6,0
1946,0,0
1947,9,0
1948,0,0
1949,7,0
1950,6,0
1951,0,0
1952,7,0
1953,9,0
1954,5,0
1955,10,9
1956,11,0
1957,0,7
1958,6,8
1959,15,8
1960,5,5
1961,6,7
1962,5,0
1963,0,5
1964,0,0
1965,0,0
1966,7,7
1967,8,0
1968,0,9
1969,5,0
1970,0,9
1971,0,5
1972,0,0
1973,0,5
1974,0,0
1975,0,8
1976,0,9
1977,6,6
1978,0,5
1979,0,7
1980,0,7
1981,0,6
1982,0,8
1983,0,0
1984,0,0
1985,9,7
1986,0,6
1987,0,5
1988,0,0
1989,0,0
1990,0,0
1991,5,0
1992,5,0
1993,0,0
1994,8,0
1995,8,7
1996,0,0
1997,5,0
1998,7,7
1999,10,0
2000,5,0
2001,8,0
2002,11,5
2003,13,0
2004,12,0
2005,7,0
2006,11,7
2007,16,0
2008,7,0
2009,10,5
2010,6,0
2011,5,0
2012,8,0
2013,9,0
2014,9,0
2015,12,0
2016,14,0
2017,9,0
2018,11,0
2019,11,0
