year,Boys,Girls
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,5,0
1895,0,0
1896,0,0
1897,0,0
1898,5,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,6,0
1910,0,0
1911,7,0
1912,5,0
1913,13,0
1914,6,0
1915,16,0
1916,14,0
1917,9,0
1918,13,0
1919,10,0
1920,11,0
1921,13,0
1922,12,0
1923,16,0
1924,12,0
1925,6,0
1926,14,0
1927,9,0
1928,9,0
1929,13,5
1930,12,0
1931,9,0
1932,8,0
1933,9,0
1934,9,0
1935,6,0
1936,0,0
1937,9,0
1938,0,0
1939,9,0
1940,5,0
1941,15,0
1942,15,0
1943,12,0
1944,6,0
1945,0,0
1946,12,0
1947,14,0
1948,13,0
1949,20,0
1950,18,0
1951,8,0
1952,21,0
1953,27,0
1954,26,0
1955,13,0
1956,54,0
1957,47,0
1958,54,0
1959,47,5
1960,54,0
1961,40,0
1962,55,0
1963,50,7
1964,48,0
1965,47,5
1966,40,7
1967,48,6
1968,41,0
1969,42,0
1970,52,0
1971,51,5
1972,39,0
1973,43,0
1974,35,7
1975,27,9
1976,31,8
1977,49,5
1978,35,5
1979,40,7
1980,46,9
1981,204,9
1982,96,9
1983,67,5
1984,46,0
1985,49,0
1986,47,13
1987,50,8
1988,39,7
1989,38,11
1990,35,13
1991,37,12
1992,27,8
1993,25,11
1994,25,11
1995,26,11
1996,20,7
1997,19,7
1998,14,6
1999,13,7
2000,14,11
2001,19,5
2002,17,7
2003,6,8
2004,19,0
2005,8,8
2006,17,0
2007,0,8
2008,7,6
2009,10,0
2010,5,0
2011,7,0
2012,8,5
2013,0,0
2014,0,0
2015,5,0
2016,0,0
2017,8,0
2018,0,5
2019,0,0
