year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,5
1912,0,7
1913,0,10
1914,0,12
1915,0,16
1916,0,13
1917,0,16
1918,0,15
1919,0,8
1920,0,22
1921,0,10
1922,0,25
1923,0,19
1924,0,28
1925,0,18
1926,0,17
1927,0,6
1928,0,23
1929,0,12
1930,0,9
1931,0,5
1932,0,13
1933,0,5
1934,0,0
1935,0,8
1936,0,0
1937,0,10
1938,0,6
1939,0,9
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,7
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,5
1953,0,0
1954,0,0
1955,0,6
1956,0,5
1957,0,5
1958,0,5
1959,0,0
1960,0,0
1961,0,11
1962,0,0
1963,0,6
1964,0,8
1965,0,14
1966,0,5
1967,0,12
1968,0,9
1969,0,8
1970,0,12
1971,0,14
1972,0,16
1973,0,11
1974,0,12
1975,0,7
1976,0,12
1977,0,14
1978,0,14
1979,0,8
1980,0,15
1981,0,18
1982,0,13
1983,0,14
1984,0,14
1985,0,22
1986,0,13
1987,0,14
1988,0,22
1989,0,28
1990,0,24
1991,0,26
1992,0,34
1993,0,34
1994,0,33
1995,0,34
1996,0,77
1997,0,106
1998,0,151
1999,0,155
2000,0,176
2001,0,175
2002,0,217
2003,0,244
2004,0,277
2005,0,305
2006,0,381
2007,0,392
2008,0,473
2009,0,600
2010,0,641
2011,0,751
2012,0,706
2013,0,798
2014,5,836
2015,0,2171
2016,0,2385
2017,0,2078
2018,5,2091
2019,0,2148
