year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,5,0
1893,0,0
1894,0,0
1895,6,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,0,0
1917,0,0
1918,9,0
1919,0,0
1920,8,0
1921,7,0
1922,0,0
1923,0,0
1924,7,0
1925,7,0
1926,0,0
1927,5,0
1928,6,0
1929,0,0
1930,0,0
1931,0,0
1932,6,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,6,0
1950,7,0
1951,5,0
1952,6,0
1953,8,0
1954,0,0
1955,10,0
1956,9,0
1957,7,0
1958,0,0
1959,6,0
1960,8,0
1961,12,0
1962,9,0
1963,12,0
1964,9,0
1965,7,0
1966,0,0
1967,11,0
1968,8,0
1969,5,0
1970,10,0
1971,9,0
1972,15,0
1973,8,0
1974,11,0
1975,10,0
1976,6,0
1977,12,0
1978,10,0
1979,10,0
1980,10,0
1981,0,0
1982,12,0
1983,7,0
1984,8,0
1985,0,0
1986,5,0
1987,5,0
1988,0,0
1989,0,0
1990,9,0
1991,11,0
1992,6,0
1993,9,0
1994,7,0
1995,10,0
1996,0,0
1997,11,0
1998,5,0
1999,9,0
2000,11,0
2001,5,0
2002,8,0
2003,5,0
2004,5,0
2005,15,0
2006,10,0
2007,0,0
2008,8,0
2009,6,0
2010,6,0
2011,7,0
2012,8,0
2013,7,0
2014,5,0
2015,0,0
2016,9,0
2017,8,0
2018,5,0
2019,6,0
