year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,7
1916,0,9
1917,0,0
1918,0,0
1919,0,0
1920,0,10
1921,0,0
1922,0,7
1923,0,6
1924,0,11
1925,0,6
1926,0,10
1927,0,0
1928,0,6
1929,0,0
1930,0,5
1931,0,0
1932,0,8
1933,0,0
1934,0,0
1935,0,0
1936,0,5
1937,0,0
1938,0,0
1939,0,5
1940,0,0
1941,0,5
1942,0,0
1943,0,0
1944,0,5
1945,0,0
1946,0,0
1947,0,10
1948,0,8
1949,0,9
1950,0,13
1951,0,19
1952,0,17
1953,0,20
1954,0,30
1955,0,28
1956,0,34
1957,0,34
1958,0,51
1959,0,45
1960,0,55
1961,0,65
1962,0,46
1963,0,68
1964,0,66
1965,0,69
1966,0,79
1967,0,85
1968,0,89
1969,0,104
1970,0,120
1971,0,120
1972,0,98
1973,0,108
1974,0,124
1975,0,130
1976,0,133
1977,0,135
1978,0,163
1979,0,149
1980,0,137
1981,0,148
1982,0,163
1983,0,177
1984,0,200
1985,0,191
1986,0,236
1987,0,265
1988,0,299
1989,0,317
1990,0,384
1991,0,364
1992,0,390
1993,0,375
1994,0,396
1995,0,350
1996,0,306
1997,0,330
1998,0,286
1999,0,305
2000,0,300
2001,0,277
2002,0,288
2003,0,301
2004,0,332
2005,0,289
2006,0,370
2007,0,345
2008,0,355
2009,0,392
2010,0,347
2011,0,344
2012,0,264
2013,0,279
2014,0,324
2015,0,260
2016,0,262
2017,0,225
2018,0,210
2019,0,178
