year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,8,0
1923,6,0
1924,6,0
1925,7,0
1926,0,0
1927,5,0
1928,5,0
1929,0,0
1930,0,0
1931,11,0
1932,15,0
1933,8,0
1934,9,0
1935,16,0
1936,20,0
1937,15,0
1938,7,0
1939,13,0
1940,13,0
1941,8,0
1942,11,0
1943,15,0
1944,11,0
1945,10,0
1946,20,0
1947,21,0
1948,19,0
1949,9,0
1950,18,0
1951,17,0
1952,15,0
1953,14,0
1954,14,0
1955,25,0
1956,17,0
1957,9,0
1958,11,0
1959,13,0
1960,16,0
1961,7,0
1962,13,0
1963,17,0
1964,12,0
1965,10,0
1966,11,0
1967,8,0
1968,6,0
1969,11,0
1970,17,0
1971,9,0
1972,8,0
1973,8,0
1974,6,0
1975,9,0
1976,7,0
1977,6,0
1978,0,0
1979,7,0
1980,12,0
1981,8,0
1982,6,0
1983,6,0
1984,5,0
1985,5,0
1986,0,0
1987,10,0
1988,6,0
1989,8,0
1990,11,0
1991,7,0
1992,8,0
1993,0,0
1994,9,0
1995,0,0
1996,13,0
1997,10,0
1998,15,0
1999,7,0
2000,6,0
2001,10,0
2002,0,0
2003,6,0
2004,6,0
2005,0,0
2006,10,0
2007,9,0
2008,6,0
2009,6,0
2010,13,0
2011,10,0
2012,14,0
2013,6,0
2014,11,0
2015,12,0
2016,8,0
2017,9,0
2018,7,0
2019,0,0
