year,F,M
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,10
1957,0,0
1958,0,0
1959,0,6
1960,0,0
1961,6,6
1962,0,8
1963,0,0
1964,0,0
1965,0,8
1966,0,9
1967,0,7
1968,0,9
1969,0,7
1970,0,13
1971,6,8
1972,0,8
1973,0,10
1974,0,12
1975,0,17
1976,5,17
1977,0,27
1978,0,18
1979,0,12
1980,5,25
1981,0,15
1982,0,27
1983,0,27
1984,7,36
1985,11,28
1986,7,27
1987,9,23
1988,9,44
1989,9,23
1990,11,26
1991,13,37
1992,9,34
1993,8,25
1994,9,27
1995,5,19
1996,0,24
1997,5,24
1998,0,25
1999,6,22
2000,0,23
2001,0,25
2002,0,23
2003,0,15
2004,0,18
2005,0,12
2006,0,13
2007,0,16
2008,0,15
2009,0,16
2010,0,9
2011,0,8
2012,0,7
2013,0,8
2014,0,14
2015,0,11
2016,0,8
2017,0,6
2018,0,8
2019,0,6
