year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,6,0
1893,0,0
1894,0,0
1895,0,0
1896,0,0
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,8,0
1912,5,0
1913,0,0
1914,5,0
1915,7,0
1916,7,0
1917,12,0
1918,13,0
1919,10,0
1920,7,0
1921,15,0
1922,8,0
1923,10,0
1924,15,0
1925,18,0
1926,16,0
1927,13,0
1928,15,0
1929,13,0
1930,13,0
1931,10,0
1932,12,0
1933,12,0
1934,11,0
1935,20,0
1936,22,0
1937,13,0
1938,8,0
1939,24,0
1940,19,0
1941,23,0
1942,23,0
1943,29,0
1944,27,0
1945,33,0
1946,31,0
1947,50,0
1948,38,0
1949,53,0
1950,94,0
1951,106,0
1952,126,0
1953,113,0
1954,176,0
1955,163,0
1956,180,0
1957,150,0
1958,169,0
1959,138,0
1960,152,0
1961,186,0
1962,168,0
1963,171,0
1964,179,0
1965,194,0
1966,185,0
1967,227,0
1968,221,0
1969,258,0
1970,286,0
1971,267,0
1972,270,0
1973,242,0
1974,227,0
1975,237,0
1976,286,0
1977,236,0
1978,273,0
1979,242,0
1980,260,0
1981,236,0
1982,239,5
1983,241,6
1984,230,0
1985,203,0
1986,204,0
1987,269,0
1988,331,0
1989,410,5
1990,442,0
1991,400,0
1992,371,0
1993,375,0
1994,370,0
1995,350,0
1996,393,0
1997,412,0
1998,411,0
1999,363,0
2000,418,0
2001,405,0
2002,421,0
2003,415,0
2004,427,0
2005,415,0
2006,415,0
2007,389,0
2008,355,0
2009,376,0
2010,308,0
2011,312,0
2012,334,0
2013,365,0
2014,409,0
2015,381,0
2016,427,0
2017,439,0
2018,429,0
2019,431,0
