year,Girls,Boys
1880,0,0
1881,0,0
1882,0,0
1883,0,0
1884,0,0
1885,0,0
1886,0,0
1887,0,0
1888,0,0
1889,0,0
1890,0,0
1891,0,0
1892,0,0
1893,0,0
1894,0,0
1895,0,0
1896,0,5
1897,0,0
1898,0,0
1899,0,0
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,5
1910,0,0
1911,0,5
1912,0,10
1913,0,11
1914,0,9
1915,0,17
1916,0,13
1917,0,16
1918,0,13
1919,0,18
1920,0,7
1921,0,11
1922,0,14
1923,0,17
1924,0,17
1925,0,17
1926,0,10
1927,0,10
1928,0,10
1929,0,13
1930,0,7
1931,0,5
1932,0,7
1933,0,10
1934,0,10
1935,0,5
1936,0,7
1937,0,0
1938,0,10
1939,0,0
1940,0,8
1941,0,6
1942,0,6
1943,0,5
1944,0,12
1945,0,0
1946,0,6
1947,0,0
1948,0,7
1949,0,6
1950,0,0
1951,0,7
1952,0,5
1953,0,9
1954,0,7
1955,0,6
1956,0,8
1957,0,6
1958,0,7
1959,0,9
1960,0,9
1961,0,13
1962,0,12
1963,0,0
1964,0,13
1965,0,6
1966,0,11
1967,0,6
1968,0,7
1969,0,5
1970,0,0
1971,0,9
1972,0,11
1973,0,8
1974,0,0
1975,0,14
1976,0,11
1977,0,10
1978,0,15
1979,0,5
1980,0,12
1981,0,17
1982,0,7
1983,0,16
1984,0,13
1985,0,15
1986,0,16
1987,0,9
1988,0,22
1989,0,14
1990,0,15
1991,0,15
1992,0,18
1993,0,14
1994,0,18
1995,0,9
1996,0,16
1997,0,10
1998,0,15
1999,0,19
2000,0,16
2001,0,15
2002,0,14
2003,0,21
2004,0,14
2005,0,13
2006,0,15
2007,0,17
2008,0,17
2009,0,14
2010,0,7
2011,0,20
2012,0,21
2013,0,20
2014,0,13
2015,0,26
2016,0,17
2017,0,21
2018,0,15
2019,0,20
